0.542022,272643743.483454
0.545357,343201226.520008
0.545695,506550289.902140
0.547857,375215312.212933
0.548026,401367436.508151
0.548229,272347227.710045
0.548365,398237013.361952
0.549042,350946184.646995
0.549312,442079207.894900
0.549753,86427163.121322
0.550804,260918398.902425
0.551041,454856042.583819
0.551143,389691199.025782
0.551278,518388028.285484
0.551754,446540454.972957
0.551889,452531440.565204
0.551991,496940697.583038
0.552297,221065028.493804
0.552534,245966117.018930
0.552636,80921277.439499
0.552738,218628291.623018
0.552772,478699889.751843
0.552806,414906647.170557
0.552874,462328446.550212
0.553282,336072644.503345
0.553384,472887674.827403
0.553588,420413858.693996
0.553928,276539411.079058
0.553996,365349891.377471
0.554166,413394592.953115
0.554268,434811753.362862
0.554608,412866820.231525
0.554881,431099067.800054
0.555017,375942869.179449
0.555187,470086833.782076
0.555357,424918684.233755
0.555527,460066169.305013
0.555562,470003152.216723
0.555800,401134308.148868
0.555834,495579483.497374
0.556209,389856630.663070
0.556277,241697797.983016
0.556379,202464123.976911
0.556584,480347057.154747
0.556618,231984015.779275
0.556754,204781862.039404
0.556959,456382106.299433
0.557129,441191124.806461
0.557163,217735365.570769
0.557368,474642136.103509
0.557436,211017036.151318
0.557505,447862368.568564
0.557812,441311777.078825
0.557948,267432092.528444
0.558119,399757480.281006
0.558460,487334876.037851
0.558563,212382637.902070
0.558597,384648722.968591
0.558631,335810483.513506
0.558733,416212321.985677
0.558836,268918184.821615
0.558870,310937549.307098
0.559109,268112363.396712
0.559143,425921509.508068
0.559280,79389474.216206
0.559588,215215939.924663
0.559656,272666281.583512
0.559759,87939004.245200
0.559861,287638891.585922
0.559998,375138460.338127
0.560032,469516391.665773
0.560101,306359856.950866
0.560169,292395973.214503
0.560237,361646990.149440
0.560272,447964356.217973
0.560408,292132940.718972
0.560443,432561766.631660
0.560477,207103247.051634
0.560579,292254526.634859
0.560614,467565473.109875
0.560682,571232884.632764
0.560956,556367669.882012
0.560990,283775874.956092
0.561058,280887359.708388
0.561161,508047789.319867
0.561332,83870614.880216
0.561401,296818486.214496
0.561503,405649652.757522
0.561572,556543204.952493
0.561606,299631132.882196
0.561640,460028431.094042
0.561777,77398476.443316
0.561812,464946171.308268
0.561846,257174141.681879
0.561880,520885379.385129
0.561914,282224204.717608
0.561983,287219844.534680
0.562051,380941354.802088
0.562086,276161763.831647
0.562189,85134083.428370
0.562257,382896956.771063
0.562291,617680564.590450
0.562326,447906307.437268
0.562360,463395229.838721
0.562463,363253190.891876
0.562565,350259700.398101
0.562634,276307414.281755
0.562668,277688699.999295
0.562703,470637015.246963
0.562737,390053487.494177
0.562771,333246316.578291
0.562805,258733215.741052
0.562874,296278289.892039
0.563011,414919749.574792
0.563080,511120459.035304
0.563114,378323725.517226
0.563183,285907724.605427
0.563217,85182085.866817
0.563251,275955948.822761
0.563320,94776564.008049
0.563354,423338055.302293
0.563388,293233936.845354
0.563423,166578233.223356
0.563525,297067012.931542
0.563594,506304315.606828
0.563628,269183830.871025
0.563766,519562286.843202
0.563800,437167926.909888
0.563834,500963352.749571
0.563903,253519858.395867
0.563937,591586416.223703
0.563971,353804298.182162
0.564040,433511510.788574
0.564074,182363625.058087
0.564109,344305644.386690
0.564143,346673992.883675
0.564177,382838713.721081
0.564212,425032165.830546
0.564315,456327382.119814
0.564349,169976194.914871
0.564383,458863524.773899
0.564418,245846938.097510
0.564521,358144606.493016
0.564589,423414177.671464
0.564727,83338459.721199
0.564830,346083635.443844
0.564864,218352292.318743
0.564898,77252867.307469
0.564933,382674015.516315
0.564967,272271979.477830
0.565001,412527507.893480
0.565070,329187874.778781
0.565104,175934361.563335
0.565139,386473190.024851
0.565208,464137924.635317
0.565311,261382921.806900
0.565345,243374497.857227
0.565448,189595396.250671
0.565482,204570149.402636
0.565517,83069158.132080
0.565551,211785121.342034
0.565654,495707812.489272
0.565689,311345105.014583
0.565723,256573722.237463
0.565757,430445373.554331
0.565792,273054438.271384
0.565860,458227180.393132
0.565895,506511518.597427
0.565929,476039421.079185
0.565964,324729655.350856
0.566101,320818846.256388
0.566135,852358977.848469
0.566204,403360804.386310
0.566273,506302453.289813
0.566307,245031683.363422
0.566342,364647709.493858
0.566376,258127234.231067
0.566411,267011418.761439
0.566445,286807408.031103
0.566479,275533309.593633
0.566582,414740309.206920
0.566617,319837884.750154
0.566651,77549300.410856
0.566686,369242682.037750
0.566720,292649921.664264
0.566789,378405815.926642
0.566858,255866666.498530
0.566892,269133341.460064
0.566926,235561205.888850
0.566961,322259020.233372
0.566995,358442747.701291
0.567030,314981614.159341
0.567064,117757051.981412
0.567099,398132198.369185
0.567167,288290830.101578
0.567202,377994653.484934
0.567236,313926083.876493
0.567271,459545401.077214
0.567339,408549880.158851
0.567374,462479312.454738
0.567408,351334013.315694
0.567443,323232675.077295
0.567477,229676788.999744
0.567546,179316627.848390
0.567580,387003377.180548
0.567615,367748417.708231
0.567649,292381844.516205
0.567718,415336839.517978
0.567752,173989261.385282
0.567821,504063186.466294
0.567856,328657920.812534
0.567890,321112875.109422
0.567925,465143875.620241
0.568028,285027185.856883
0.568097,101656720.511275
0.568131,502683060.216178
0.568166,326685425.661069
0.568235,329762397.554041
0.568269,939645822.469181
0.568304,265496528.782285
0.568338,274871852.573544
0.568372,275927583.902534
0.568407,287060231.728277
0.568441,256337872.321521
0.568476,304404801.133939
0.568510,358120364.581803
0.568545,506163246.827316
0.568648,197969819.980427
0.568682,427812334.724113
0.568717,294399691.376362
0.568751,427096236.884100
0.568786,426516384.583605
0.568855,302787583.166072
0.568889,384624607.740986
0.568924,373574643.690811
0.568993,321467029.865453
0.569027,326555592.772944
0.569062,378603362.761835
0.569096,321625478.453122
0.569131,298011591.457169
0.569165,258125219.646118
0.569199,530472628.719978
0.569234,356980995.254829
0.569268,264546497.200480
0.569303,246916232.706096
0.569372,388160717.879807
0.569406,508497543.511459
0.569441,380695775.807924
0.569475,173131833.797434
0.569510,292125544.412835
0.569544,310738500.849631
0.569579,261342459.939013
0.569648,362768150.794427
0.569682,268471565.644982
0.569717,231540906.988598
0.569786,278949567.488052
0.569820,380820973.972802
0.569855,83934392.447445
0.569958,306943559.935714
0.569993,291009311.974042
0.570027,345552447.034947
0.570062,347182116.707533
0.570096,308972601.946490
0.570131,328351930.469532
0.570165,552094728.594601
0.570234,287122560.240961
0.570303,289999415.710380
0.570338,673124905.536308
0.570372,375698673.344235
0.570407,458268992.787480
0.570476,218553612.429040
0.570510,411047835.101015
0.570545,725573408.473663
0.570579,538781180.370316
0.570614,269104172.247228
0.570648,295641625.057496
0.570683,257054863.078612
0.570717,203436698.120123
0.570752,249208948.726678
0.570786,354585461.483865
0.570821,346733111.202986
0.570855,310892437.500940
0.570924,324439867.767048
0.570959,450791749.014109
0.570994,242366402.616055
0.571028,562111601.834551
0.571063,417477546.755094
0.571097,345998714.555425
0.571166,359050161.095262
0.571201,360236956.097591
0.571235,215581673.038496
0.571270,245733089.017289
0.571304,473544970.397018
0.571339,327953483.628267
0.571373,284310708.845533
0.571442,320389896.742216
0.571477,350423439.890910
0.571512,471246040.743900
0.571546,277855736.768124
0.571581,415391239.845271
0.571615,430810086.116177
0.571650,393497294.212786
0.571684,663707687.958576
0.571719,261697643.996521
0.571753,376465499.218705
0.571788,257135370.301496
0.571823,203247573.870415
0.571857,377669750.556665
0.571892,263151527.575690
0.571926,288907895.787663
0.571961,356276515.669998
0.571995,277151046.430745
0.572064,279580728.474199
0.572099,431492822.759438
0.572168,399336223.646292
0.572203,347306085.249351
0.572237,258168594.754167
0.572272,377280527.943365
0.572306,211323961.572486
0.572341,307137507.435409
0.572376,382794671.865105
0.572410,108610055.067431
0.572445,490133787.524120
0.572479,286740443.846907
0.572514,534865279.779481
0.572548,321361610.966178
0.572583,481760700.417351
0.572618,217598851.230132
0.572652,254121027.853970
0.572721,273878434.874778
0.572756,105034547.578668
0.572790,384338507.771471
0.572825,284464144.899898
0.572860,357561220.392085
0.572894,397599577.845807
0.572929,365876521.191033
0.572963,398772231.717272
0.572998,278801288.649132
0.573067,369242638.945298
0.573102,254381158.910704
0.573136,466378771.627483
0.573171,431572208.028651
0.573205,231144005.244012
0.573240,331108300.266623
0.573275,280263747.953788
0.573309,327663737.707944
0.573344,242833661.599134
0.573378,208425382.598391
0.573413,294317143.774472
0.573448,348176091.651644
0.573482,354788163.763703
0.573517,512738774.034016
0.573586,360168715.420887
0.573621,337658251.077372
0.573655,261437384.451735
0.573690,402391359.663901
0.573759,348586561.224668
0.573794,399369015.597308
0.573828,634293849.790195
0.573863,411371468.769832
0.573898,298134122.881349
0.573932,282719250.452073
0.573967,366325501.663898
0.574001,405829515.937241
0.574036,373894770.908167
0.574071,248204446.370031
0.574105,436029035.293052
0.574140,479066045.332382
0.574175,333951355.760691
0.574209,319765709.208552
0.574244,260241948.556746
0.574278,316013109.511537
0.574313,76317034.612358
0.574348,317928245.496341
0.574382,498249661.893727
0.574417,323223957.851723
0.574452,271332302.908225
0.574486,346541558.413825
0.574521,379585093.483176
0.574555,280707940.278826
0.574590,326537623.768849
0.574625,404906673.380363
0.574659,314985933.439745
0.574694,426089505.905589
0.574729,359497411.616787
0.574763,268395538.822351
0.574798,455881400.765744
0.574833,338730795.370953
0.574867,409562612.295124
0.574902,348371009.728703
0.574937,179079730.312904
0.574971,298865972.838059
0.575006,437859847.400199
0.575040,376907784.423957
