0.512168,201167313.288836
0.513935,192832550.307806
0.514623,200692781.990063
0.515509,189251876.311728
0.516526,280753872.470349
0.516789,181880296.453380
0.517117,319011141.599004
0.517150,194230547.751033
0.517183,300970238.148994
0.517413,288963802.278082
0.517545,351723850.775690
0.517775,316131753.242205
0.518169,192043029.215603
0.518268,321797123.713512
0.518334,357068876.190945
0.518531,297576211.472822
0.518564,317350543.175083
0.519157,335405820.253032
0.519288,284119703.047203
0.519453,341982405.324075
0.519486,329930899.361064
0.519782,357576579.524041
0.519815,317991798.512071
0.519881,326402261.971142
0.519914,365283372.196609
0.520079,311385709.155541
0.520112,345043242.599102
0.520409,316722290.985000
0.520639,206783131.572324
0.520837,355341927.788215
0.521035,415097003.692177
0.521134,320135585.787884
0.521200,344920584.160060
0.521332,317766595.864300
0.521398,290851745.762211
0.521464,340591702.301266
0.521695,278189566.498094
0.521728,338884147.357498
0.521761,325009074.852636
0.521959,316192165.937926
0.522058,246975906.672262
0.522157,318506839.698785
0.522421,280928070.332398
0.522553,346716825.708857
0.522619,348742146.401187
0.522686,329216225.407188
0.522719,198029023.504409
0.522752,384315464.013400
0.522818,226992426.442619
0.523016,357068637.960492
0.523346,315336912.042128
0.523578,292848279.334882
0.523743,327905579.489561
0.523776,303657844.318314
0.524272,327538594.835429
0.524306,269086350.664270
0.524603,313706259.815993
0.524670,377565605.061328
0.524769,297496057.190034
0.524901,212188704.070962
0.524934,429402726.891612
0.524967,268386743.948577
0.525034,335944782.901324
0.525464,301654749.405839
0.525497,282613772.538591
0.525530,333779915.964370
0.525630,332979150.919140
0.525795,347397394.116665
0.525862,367358720.371569
0.525895,348642309.595515
0.525928,402703283.416104
0.525961,230761267.511015
0.526160,311710129.677497
0.526193,399449742.577135
0.526259,419234669.212150
0.526657,190625179.918053
0.526724,324157073.238314
0.526790,293242583.442780
0.526823,339103148.836628
0.527122,212580353.700317
0.527155,303220869.722892
0.527188,353898194.939097
0.527221,336641423.819054
0.527288,263477116.312909
0.527586,289486460.054168
0.527852,326219539.015579
0.527885,361163016.576461
0.527985,298908902.873899
0.528250,353276600.945465
0.528350,299726228.028967
0.528383,258818971.922380
0.528449,371084695.016634
0.528516,334543152.439768
0.528582,278566184.426649
0.528715,280767162.967147
0.528848,328183176.968777
0.528948,261329139.789698
0.529380,322210727.478684
0.529413,318621848.005696
0.529480,328747906.907457
0.529513,323125294.157194
0.529879,333179553.788101
0.529912,367189635.870943
0.530112,316214194.626730
0.530378,248029391.759599
0.530444,289050056.476030
0.530511,272328688.189562
0.530544,313705882.291248
0.530578,382954757.709339
0.530677,311996073.330084
0.530711,303492953.408744
0.530744,371477056.642829
0.530777,287699327.864132
0.530811,368674597.197193
0.530844,323402986.435133
0.530877,321087817.101231
0.530910,317577630.482813
0.530977,372437548.019738
0.531110,310042175.701947
0.531177,358060536.058229
0.531443,306561393.095533
0.531543,315379158.436342
0.531643,345552157.792077
0.531776,379134388.593172
0.531976,340803334.335857
0.532076,212635087.642824
0.532143,374610905.145959
0.532210,360998047.404482
0.532276,277974195.113244
0.532410,342340182.862624
0.532476,250003382.818339
0.532543,242845390.118356
0.532643,365914959.171029
0.532676,299635016.278079
0.532710,223846411.850007
0.532777,287940677.614776
0.532843,402737930.290075
0.532877,248933967.375885
0.532910,408853605.509424
0.532943,365750193.280128
0.532977,255074600.328820
0.533043,265543838.156957
0.533077,339029530.470165
0.533143,331940499.828460
0.533210,279957215.681808
0.533244,236103337.508482
0.533277,317565369.949410
0.533310,435533631.893208
0.533344,266476472.464804
0.533410,269763749.204987
0.533444,362218932.188510
0.533511,295762298.857739
0.533544,302756543.044795
0.533611,341185415.685781
0.533677,370284399.914444
0.533711,340247644.288417
0.533744,369885442.140947
0.533844,270707987.178328
0.533945,324523228.012138
0.533978,362994633.810816
0.534011,338411825.748648
0.534045,327888699.871522
0.534078,363958491.615299
0.534212,370269414.549559
0.534278,299666715.649490
0.534312,225998920.212285
0.534345,275097897.388011
0.534379,294016726.451868
0.534479,394334629.813299
0.534613,294571393.072787
0.534646,295087276.124897
0.534713,337460379.124951
0.534746,246028695.661175
0.534880,273673870.893598
0.534947,368660085.190930
0.534980,326739757.929544
0.535114,289047002.359267
0.535214,223081699.994374
0.535281,317111083.511807
0.535314,349008890.215044
0.535448,254373867.501143
0.535482,236837598.287596
0.535582,417129254.457972
0.535649,274759069.449988
0.535682,317566696.063149
0.535749,376501190.347871
0.535916,293039889.935744
0.535983,231447257.930547
0.536050,321285704.182350
0.536117,300587850.174579
0.536184,372200674.239945
0.536217,286915750.717950
0.536251,353993875.748806
0.536318,270835748.702802
0.536351,289301073.221141
0.536385,284768199.351053
0.536485,323797828.703427
0.536552,302240477.436447
0.536920,260851184.881260
0.536954,310288253.637971
0.537021,304420850.530281
0.537155,333397102.106606
0.537188,720173236.835336
0.537255,263942003.597749
0.537356,291392863.166375
0.537456,219619915.455591
0.537490,298199700.173434
0.537523,321100675.646849
0.537557,323553936.855815
0.537657,308394444.843354
0.537691,300007261.467065
0.537825,260700014.578999
0.538126,247874634.304402
0.538160,365183686.892183
0.538227,352548215.431121
0.538428,234434790.146125
0.538462,303463756.298398
0.538529,255100854.900713
0.538596,253606099.539788
0.538629,289084184.031382
0.538663,321877213.791601
0.538696,278007828.251431
0.538730,282706038.888373
0.538763,393593433.640733
0.538797,256060077.769364
0.538965,240126340.712680
0.538998,330901142.795406
0.539099,317046624.079272
0.539132,226925978.358555
0.539199,290327531.568722
0.539267,297973785.708807
0.539367,287747308.317671
0.539434,335402002.026663
0.539468,259434349.785440
0.539535,256375438.835039
0.539569,243268184.053380
0.539602,275017939.571485
0.539837,379486869.826828
0.539871,296782363.260280
0.539938,235426181.030936
0.540005,241628704.292618
0.540072,220803533.959505
0.540106,347323096.282956
0.540139,234337448.726511
0.540173,197424053.354523
0.540307,210046289.451703
0.540341,400266652.332762
0.540408,358179243.308339
0.540475,260166948.798413
0.540509,237933386.866690
0.540542,251792415.776372
0.540576,265487213.899451
0.540643,321619679.365871
0.540744,298884859.698195
0.540811,282270383.607427
0.540878,252947873.584456
0.540946,288802855.747350
0.541046,264403639.530286
0.541114,254102963.298399
0.541181,253812133.950237
0.541282,449375650.911590
0.541349,328453149.101528
0.541383,235651141.121900
0.541517,639717896.238391
0.541584,240337636.178596
0.541618,252582758.779526
0.541652,294186944.472255
0.541685,232312517.193823
0.541820,249884013.272411
0.541853,210952743.135286
0.541887,241240792.222883
0.541921,241641222.024907
0.541988,194960515.125684
0.542089,238833239.091457
0.542156,251764052.588066
0.542190,379775393.345441
0.542358,263326482.020151
0.542526,285784258.195015
0.542560,215183298.103518
0.542627,291493901.649345
0.542661,253382302.959697
0.542728,627031496.512787
0.542930,237716588.316602
0.542964,255617021.942469
0.543200,234083837.233836
0.543233,221912072.106187
0.543334,622276078.768056
0.543368,327485400.978213
0.543402,641069204.708172
0.543435,233363838.812447
0.543537,241674544.439470
0.543638,276383673.793188
0.543671,295062508.679520
0.543840,221625442.806389
0.543907,426635554.327725
0.543941,181371750.315200
0.544042,330460004.185402
0.544109,261704341.910219
0.544211,635594616.830295
0.544312,247915883.529337
0.544379,249266869.540712
0.544413,269491980.089767
0.544446,228118083.678307
0.544480,289910346.354378
0.544514,290860596.271893
0.544548,655572928.665008
0.544649,309303378.744390
0.544683,223831271.641189
0.544750,250129386.645398
0.544784,306672906.977695
0.544817,244040496.149987
0.544885,270368973.409207
0.544986,241492392.822159
0.545054,375842056.255273
0.545087,197229336.887189
0.545256,251587682.954676
0.545290,577089640.901524
0.545323,242469138.662702
0.545425,268289254.900220
0.545560,288929339.674813
0.545627,265968710.690013
0.545695,350548619.420343
0.545762,226826747.726832
0.545796,267520545.082434
0.545863,830997708.786048
0.545897,320312073.631759
0.545931,272870531.650930
0.546032,1211297284.361331
0.546066,471033880.550061
0.546100,298698528.006891
0.546134,349319320.139931
0.546167,252919793.888326
0.546269,238651996.147405
0.546302,224514861.188838
0.546370,271011099.445426
0.546404,238567358.385843
0.546438,241954886.003177
0.546539,346195575.131592
0.546606,319976555.187384
0.546640,246371896.975167
0.546674,499998466.937648
0.546742,286589205.317996
0.546911,320632982.556998
0.546944,440886096.540662
0.547012,290888833.430011
0.547113,267022357.147894
0.547181,210062473.761385
0.547215,666545882.736078
0.547249,258902736.816615
0.547316,393109606.461988
0.547384,284565621.059066
0.547418,277517997.726139
0.547553,303971754.854445
0.547587,240338564.006089
0.547654,273727782.680900
0.547688,338447298.263436
0.547722,247438509.523068
0.547790,284952876.930736
0.547823,258112904.533540
0.547891,292472293.358100
0.547959,1079817664.502604
0.548026,292565605.823203
0.548094,360868261.598945
0.548162,998847750.283649
0.548195,309645415.145814
0.548229,265081853.966807
0.548263,248144833.356526
0.548297,244976876.527723
0.548331,294301505.777259
0.548365,337971977.140545
0.548398,339395284.352602
0.548500,239269530.990831
0.548568,366156870.724391
0.548601,289431345.888478
0.548635,240259333.902970
0.548703,349456041.046465
0.548737,222041534.499586
0.548771,367374693.753277
0.548872,290276748.453872
0.548906,298269833.614770
0.549042,333459085.918462
0.549109,624446697.247412
0.549143,264044950.468322
0.549177,236916480.809410
0.549245,590506586.533339
0.549279,457176943.124013
0.549312,324492204.464739
0.549380,311481736.576426
0.549414,239961679.939483
0.549448,505075737.393795
0.549516,266021382.041298
0.549550,995270887.287714
0.549583,327715395.076572
0.549617,258723234.527989
0.549685,261208805.052180
0.549719,885937542.792100
0.549753,253883407.747136
0.549787,254598778.279864
0.549821,296343939.330294
0.549888,354673311.385865
0.549922,257014387.217144
0.549956,394476884.033122
0.549990,757824399.033280
0.550058,252714036.233012
0.550092,243781627.528777
0.550159,225033572.302469
0.550227,299201205.700348
0.550261,351317531.826978
0.550295,234969741.458823
0.550329,1151797394.757650
0.550363,373435008.327969
0.550464,719804937.466599
0.550498,1061423889.429316
0.550532,347432460.197492
0.550566,396879173.272602
0.550600,234459470.862761
0.550634,480854024.402960
0.550668,518100111.638961
0.550736,552353673.702996
0.550770,296574045.646760
0.550804,303460698.767773
0.550837,310979840.959252
0.550871,3592984666.495962
0.550905,349424399.970305
0.550973,416740569.400286
0.551007,1195321886.124259
0.551041,226032402.820274
0.551075,278481364.055959
0.551177,337495856.904129
0.551245,263560446.240407
0.551278,639104689.405196
0.551312,315777002.971228
0.551346,889770927.484371
0.551414,298945443.910698
0.551482,430813681.087226
0.551550,292771347.286593
0.551652,317733149.724110
0.551686,1880439664.780034
0.551787,847719313.451846
0.551855,290767336.697183
0.551889,230639915.622836
0.551923,329128588.320794
0.551957,332043078.889025
0.552025,630300312.637146
0.552059,319756961.854913
0.552161,307625136.320471
0.552195,265594612.244694
0.552263,324914451.068445
0.552297,233365980.937084
0.552331,315439598.117239
0.552399,328288550.413197
0.552467,332415189.790952
0.552534,593517817.812447
0.552568,256542508.284522
0.552602,798157731.289538
0.552636,261045127.827898
0.552704,276562613.120454
0.552738,473261875.928213
0.552772,298505861.463407
0.552806,292663497.532774
0.552874,329257932.796164
0.552908,340134282.402101
0.553112,291195346.404664
0.553180,415107902.206095
0.553248,274402328.591818
0.553282,1065440521.208592
0.553316,316087127.570257
0.553384,355967591.328926
0.553418,274466872.788908
0.553452,263101602.222147
0.553486,1087040367.419609
0.553520,819939156.366360
0.553622,393653481.849342
0.553656,266541134.578235
0.553690,437783869.113339
0.553724,505427779.119413
0.553758,292469553.410362
0.553792,627339864.596067
0.553826,447963858.421466
0.553894,361527384.686284
0.554030,310252589.743076
0.554064,852485498.489872
0.554098,477458369.618181
0.554132,245225197.970883
0.554166,383690098.362100
0.554234,257219871.410399
0.554268,285368531.686057
0.554336,287286968.300575
0.554370,355184137.648045
0.554438,320923370.996213
0.554472,1177443380.986700
0.554506,287064309.281552
0.554540,955701454.272508
0.554710,459506348.380494
0.554744,545797521.037131
0.554778,1938049477.687704
0.554847,302109272.014727
0.554881,412667613.817566
0.554983,447856656.362113
0.555017,370322843.442420
0.555051,245281265.126721
0.555085,262036822.145810
0.555119,329420668.622242
0.555153,251079550.973942
0.555187,540539406.776458
0.555221,231757505.233729
0.555289,312288271.981773
0.555323,347405679.633618
0.555391,248464124.336292
0.555425,524363878.629448
0.555459,1202240752.955534
0.555493,343750770.599722
0.555527,705489662.753797
0.555562,431630467.933548
0.555664,296588727.085043
0.555698,300216603.379327
0.555732,354063928.020689
0.555766,283924926.456808
0.555800,325668442.137673
0.555834,318287603.440702
0.555868,346787986.946632
0.555970,311847106.729973
0.556038,982427902.788235
0.556073,3192893533.328505
0.556107,441651281.453028
0.556141,326379757.779250
0.556175,276848851.457913
0.556209,280472789.286139
0.556243,1862459313.848826
0.556277,273924554.493863
0.556311,481987770.414014
0.556345,283518269.863221
0.556379,411309169.029619
0.556413,285160063.297793
0.556447,262340718.358791
0.556481,259888661.731587
0.556516,266525363.049637
0.556550,973466172.542090
0.556584,648864134.824161
0.556618,294661185.823071
0.556652,605303988.363909
0.556686,474219871.536282
0.556754,274821869.740211
0.556822,652469025.424188
0.556856,538858509.992356
0.556891,1242036328.432708
0.556925,1909346409.819982
0.556959,615005870.902008
0.556993,232293886.796901
0.557027,485595256.890339
0.557061,292799516.282536
0.557095,294644113.116984
0.557129,367468652.044125
0.557163,265324387.758615
0.557198,1206168500.836871
0.557232,390728476.191969
0.557300,276442827.310977
0.557334,250911484.458536
0.557368,296722921.447096
0.557402,271346702.026310
0.557436,293965588.787110
0.557470,485540938.772995
0.557505,269078229.802188
0.557539,276116466.129986
0.557573,284185500.823744
0.557607,258098134.141825
0.557641,281367590.806494
0.557675,280744323.026972
0.557709,980265858.056969
0.557743,247968369.559399
0.557778,983537376.509047
0.557812,288138591.504757
0.557846,292424078.282378
0.557880,303410351.409232
0.557914,353060673.578709
0.557948,311278565.973100
0.558016,1095087127.979099
0.558051,288390830.726342
0.558119,523717183.021929
0.558153,566167252.246337
0.558187,242472455.554120
0.558221,669952571.236388
0.558255,270217758.980738
0.558290,254697884.464437
0.558324,973281908.808579
0.558358,267942512.930466
0.558392,270764532.001794
0.558426,373122956.154625
0.558460,339946141.604612
0.558494,399668011.721383
0.558529,327371776.291794
0.558563,261843495.468140
0.558597,380389835.369655
0.558631,1021929592.356254
0.558665,239963887.733301
0.558699,342246570.795330
0.558733,338310607.238168
0.558768,302239544.105874
0.558802,605125536.075213
0.558836,286888337.520366
0.558870,285964305.026574
0.558904,436057276.758323
0.558938,296748586.991308
0.558973,299827417.479567
0.559007,499740921.643285
0.559075,295757059.338628
0.559109,444375029.365686
0.559143,726729077.579932
0.559178,555199756.551854
0.559212,276844685.022172
0.559246,303846108.514825
0.559280,1183901270.482856
0.559314,360126957.621653
0.559348,312754768.509737
0.559383,297482495.712096
0.559417,717065869.730810
0.559451,292002349.843006
0.559485,307038726.012289
0.559519,792922101.681310
0.559554,366088740.723271
0.559588,300387064.648506
0.559622,471725639.942687
0.559690,262786647.138464
0.559724,259868639.209750
0.559793,256957297.169231
