0.512168,201167313.288836
0.513935,192832550.307806
0.514623,200692781.990063
0.515509,189251876.311728
0.516526,280753872.470349
0.516789,181880296.453380
0.517117,319011141.599004
0.517150,194230547.751033
0.517183,300970238.148994
0.517413,288963802.278082
0.517545,351723850.775690
0.517775,316131753.242205
0.518169,197197946.834579
0.518268,321797123.713512
0.518334,357068876.190945
0.518531,297576211.472822
0.518564,317350543.175083
0.519157,335405820.253032
0.519288,284119703.047203
0.519453,341982405.324075
0.519486,329930899.361064
0.519782,357576579.524041
0.519815,317991798.512071
0.519881,326402261.971142
0.519914,365283372.196609
0.520079,311385709.155541
0.520112,345043242.599102
0.520409,316722290.985000
0.520639,206783131.572324
0.520837,355341927.788215
0.521035,415097003.692177
0.521134,331619404.425131
0.521200,344920584.160060
0.521332,317766595.864300
0.521398,290851745.762211
0.521464,340591702.301266
0.521695,278189566.498094
0.521728,338884147.357498
0.521761,352800140.549120
0.521959,316192165.937926
0.522058,246975906.672262
0.522157,318506839.698785
0.522421,280928070.332398
0.522553,346716825.708857
0.522619,348742146.401187
0.522686,329216225.407188
0.522719,198029023.504409
0.522752,384315464.013400
0.522818,226992426.442619
0.523016,357068637.960492
0.523346,328699927.063273
0.523578,292848279.334882
0.523743,327905579.489561
0.523776,303657844.318314
0.524272,327538594.835429
0.524306,310732394.808184
0.524603,313706259.815993
0.524670,377565605.061328
0.524769,297496057.190034
0.524901,212188704.070962
0.524934,429402726.891612
0.524967,325024458.323430
0.525034,335944782.901324
0.525464,320651311.224699
0.525497,282613772.538591
0.525530,333779915.964370
0.525630,332979150.919140
0.525795,347397394.116665
0.525862,367358720.371569
0.525895,348642309.595515
0.525928,402703283.416104
0.525961,230761267.511015
0.526160,311710129.677497
0.526193,399449742.577135
0.526259,419234669.212150
0.526657,190625179.918053
0.526724,324157073.238314
0.526790,293242583.442780
0.526823,360959418.020033
0.527122,212580353.700317
0.527155,303220869.722892
0.527188,353898194.939097
0.527221,336641423.819054
0.527288,263477116.312909
0.527586,321895737.722400
0.527852,326219539.015579
0.527885,361163016.576461
0.527985,298908902.873899
0.528250,353276600.945465
0.528350,389061003.630008
0.528383,258818971.922380
0.528449,371084695.016634
0.528516,385264648.838375
0.528582,278566184.426649
0.528715,354979605.559367
0.528848,328183176.968777
0.528948,291788538.906592
0.529380,322210727.478684
0.529413,318621848.005696
0.529480,328747906.907457
0.529513,323125294.157194
0.529879,333179553.788101
0.529912,367189635.870943
0.530112,319372271.138682
0.530378,248029391.759599
0.530444,289050056.476030
0.530511,272328688.189562
0.530544,324136242.143642
0.530578,382954757.709339
0.530677,343481483.387806
0.530711,354617845.655290
0.530744,371477056.642829
0.530777,287699327.864132
0.530811,368674597.197193
0.530844,323402986.435133
0.530877,355298207.787420
0.530910,317577630.482813
0.530977,372437548.019738
0.531110,310042175.701947
0.531177,401244327.565167
0.531443,306561393.095533
0.531543,349715207.822163
0.531643,392502019.355096
0.531776,406647795.092114
0.531976,340803334.335857
0.532076,212635087.642824
0.532143,374610905.145959
0.532210,360998047.404482
0.532276,277974195.113244
0.532410,342340182.862624
0.532476,250003382.818339
0.532543,242845390.118356
0.532643,382711103.837207
0.532676,366353150.959167
0.532710,223846411.850007
0.532777,287940677.614776
0.532843,402737930.290075
0.532877,248933967.375885
0.532910,408853605.509424
0.532943,365750193.280128
0.532977,294221021.287391
0.533043,286387914.536565
0.533077,339029530.470165
0.533143,331940499.828460
0.533210,279957215.681808
0.533244,249012783.376906
0.533277,317565369.949410
0.533310,435533631.893208
0.533344,291306099.911265
0.533410,301672552.591979
0.533444,362218932.188510
0.533511,358314129.511637
0.533544,358890217.239712
0.533611,341185415.685781
0.533677,463036070.571922
0.533711,397172605.576615
0.533744,386919678.764872
0.533844,300821880.214909
0.533945,324523228.012138
0.533978,362994633.810816
0.534011,381152114.967010
0.534045,379625687.622593
0.534078,363958491.615299
0.534212,370269414.549559
0.534278,299666715.649490
0.534312,225998920.212285
0.534345,369718428.545360
0.534379,335060057.752102
0.534479,394334629.813299
0.534613,329929347.568692
0.534646,295087276.124897
0.534713,337460379.124951
0.534746,246028695.661175
0.534880,343918499.530713
0.534947,368660085.190930
0.534980,373141208.218267
0.535114,289047002.359267
0.535214,223081699.994374
0.535281,353997828.447790
0.535314,349008890.215044
0.535448,254373867.501143
0.535482,236837598.287596
0.535582,417129254.457972
0.535649,281956870.825630
0.535682,317566696.063149
0.535749,377866769.073759
0.535916,323937391.495539
0.535983,231447257.930547
0.536050,389725146.903504
0.536117,300587850.174579
0.536184,372200674.239945
0.536217,308345385.970446
0.536251,430084867.542367
0.536318,335350018.437926
0.536351,319934169.016228
0.536385,284768199.351053
0.536485,427331958.211252
0.536552,302240477.436447
0.536920,260851184.881260
0.536954,310288253.637971
0.537021,304420850.530281
0.537155,333397102.106606
0.537188,1125121614.037773
0.537255,263942003.597749
0.537356,291392863.166375
0.537456,219619915.455591
0.537490,329232363.599871
0.537523,321100675.646849
0.537557,353668986.187572
0.537657,308394444.843354
0.537691,382103981.503088
0.537825,309147792.581320
0.538126,247874634.304402
0.538160,365183686.892183
0.538227,352548215.431121
0.538428,234434790.146125
0.538462,309584593.780230
0.538529,255100854.900713
0.538596,253606099.539788
0.538629,289084184.031382
0.538663,321877213.791601
0.538696,278007828.251431
0.538730,344943409.717104
0.538763,393593433.640733
0.538797,256060077.769364
0.538965,240126340.712680
0.538998,345798282.385501
0.539099,348336752.897497
0.539132,226925978.358555
0.539199,290327531.568722
0.539267,297973785.708807
0.539367,287747308.317671
0.539434,335402002.026663
0.539468,259434349.785440
0.539535,256375438.835039
0.539569,290385882.023435
0.539602,275017939.571485
0.539837,379486869.826828
0.539871,308076820.186990
0.539938,235426181.030936
0.540005,253566823.697281
0.540072,220803533.959505
0.540106,347323096.282956
0.540139,234337448.726511
0.540173,197424053.354523
0.540307,210046289.451703
0.540341,400266652.332762
0.540408,358179243.308339
0.540475,260166948.798413
0.540509,237933386.866690
0.540542,259806525.479382
0.540576,265487213.899451
0.540643,321619679.365871
0.540744,298884859.698195
0.540811,282270383.607427
0.540878,252947873.584456
0.540946,288802855.747350
0.541046,264403639.530286
0.541114,268761011.339033
0.541181,284891369.106240
0.541282,885468688.414719
0.541349,328453149.101528
0.541383,248183326.330196
0.541517,925383588.478656
0.541584,240337636.178596
0.541618,252582758.779526
0.541652,431286885.446912
0.541685,232312517.193823
0.541820,249884013.272411
0.541853,210952743.135286
0.541887,252531699.302753
0.541921,242570689.785942
0.541988,194960515.125684
0.542089,238833239.091457
0.542156,251764052.588066
0.542190,379775393.345441
0.542358,269908770.315571
0.542526,285784258.195015
0.542560,215183298.103518
0.542627,291493901.649345
0.542661,253382302.959697
0.542728,965635841.668590
0.542930,237716588.316602
0.542964,255617021.942469
0.543200,234083837.233836
0.543233,221912072.106187
0.543334,1028591094.248871
0.543368,360408917.578352
0.543402,1027479836.449481
0.543435,233363838.812447
0.543537,241674544.439470
0.543638,305966184.332443
0.543671,327605461.865408
0.543840,221625442.806389
0.543907,1011239035.668149
0.543941,181371750.315200
0.544042,330460004.185402
0.544109,261704341.910219
0.544211,926114690.018735
0.544312,247915883.529337
0.544379,249266869.540712
0.544413,297934221.343631
0.544446,236769094.421058
0.544480,289910346.354378
0.544514,290860596.271893
0.544548,1052151212.271593
0.544649,309303378.744390
0.544683,223831271.641189
0.544750,250129386.645398
0.544784,306672906.977695
0.544817,256373288.072594
0.544885,270368973.409207
0.544986,241492392.822159
0.545054,431594885.941574
0.545087,197229336.887189
0.545256,260174174.327858
0.545290,870822214.773183
0.545323,242469138.662702
0.545425,268289254.900220
0.545560,317274877.486420
0.545627,265968710.690013
0.545695,443582839.159157
0.545762,226826747.726832
0.545796,284537928.504988
0.545863,830997708.786048
0.545897,423237177.483090
0.545931,332413362.535875
0.546032,1211297284.361331
0.546066,937485504.870565
0.546100,298698528.006891
0.546134,349319320.139931
0.546167,282403723.194606
0.546269,243385277.666422
0.546302,224514861.188838
0.546370,322593570.522174
0.546404,238567358.385843
0.546438,241954886.003177
0.546539,346195575.131592
0.546606,319976555.187384
0.546640,246371896.975167
0.546674,920138283.667819
0.546742,286589205.317996
0.546911,372633712.950438
0.546944,911790093.283251
0.547012,338644797.061129
0.547113,288916090.955441
0.547181,210062473.761385
0.547215,1005220711.103035
0.547249,273501588.684865
0.547316,393109606.461988
0.547384,336309041.783853
0.547418,277517997.726139
0.547553,405448336.338858
0.547587,240622624.733483
0.547654,311009900.284741
0.547688,424979253.467104
0.547722,247438509.523068
0.547790,306705580.124622
0.547823,302447714.401997
0.547891,292472293.358100
0.547959,1079817664.502604
0.548026,297419743.279685
0.548094,360868261.598945
0.548162,998847750.283649
0.548195,311603766.105140
0.548229,265081853.966807
0.548263,248144833.356526
0.548297,253571387.561739
0.548331,340235968.471062
0.548365,337971977.140545
0.548398,411745274.605328
0.548500,239269530.990831
0.548568,366156870.724391
0.548601,364187950.002018
0.548635,240259333.902970
0.548703,349456041.046465
0.548737,222041534.499586
0.548771,367374693.753277
0.548872,290276748.453872
0.548906,334006859.473686
0.549042,355045130.483712
0.549109,1170153718.186071
0.549143,264044950.468322
0.549177,236916480.809410
0.549245,872311977.989366
0.549279,457176943.124013
0.549312,344238115.823159
0.549380,408338677.778376
0.549414,239961679.939483
0.549448,903460113.871606
0.549516,266021382.041298
0.549550,995270887.287714
0.549583,358521413.762669
0.549617,267860020.789388
0.549685,346146557.045364
0.549719,885937542.792100
0.549753,253883407.747136
0.549787,254598778.279864
0.549821,296343939.330294
0.549888,354673311.385865
0.549922,257014387.217144
0.549956,489509136.439613
0.549990,1067120411.675898
0.550058,252714036.233012
0.550092,243781627.528777
0.550159,225033572.302469
0.550227,324890314.941900
0.550261,368900902.151342
0.550295,234969741.458823
0.550329,1151797394.757650
0.550363,373435008.327969
0.550464,1065850882.172952
0.550498,1061423889.429316
0.550532,360027736.056213
0.550566,488335925.089859
0.550600,234459470.862761
0.550634,480854024.402960
0.550668,1102015947.800331
0.550736,822284615.810150
0.550770,345799776.496894
0.550804,338887567.772491
0.550837,369950554.725095
0.550871,3592984666.495962
0.550905,411558742.473399
0.550973,416740569.400286
0.551007,3041443873.973694
0.551041,226032402.820274
0.551075,335712480.998269
0.551177,337495856.904129
0.551245,270364876.450770
0.551278,1017513159.106536
0.551312,315777002.971228
0.551346,889770927.484371
0.551414,336885908.723172
0.551482,486942473.330085
0.551550,292771347.286593
0.551652,319930825.909454
0.551686,3427460811.761812
0.551787,847719313.451846
0.551855,307600566.488895
0.551889,230639915.622836
0.551923,341413491.812158
0.551957,352252639.381357
0.552025,863472541.736035
0.552059,382664482.376810
0.552161,307625136.320471
0.552195,265594612.244694
0.552263,332361056.652041
0.552297,233365980.937084
0.552331,315439598.117239
0.552399,341416629.318121
0.552467,332415189.790952
0.552534,1090803748.891318
0.552568,256542508.284522
0.552602,798157731.289538
0.552636,266734950.230761
0.552704,276562613.120454
0.552738,473261875.928213
0.552772,298505861.463407
0.552806,315009639.910040
0.552874,329257932.796164
0.552908,340134282.402101
0.553112,331229046.558607
0.553180,968697769.014310
0.553248,274402328.591818
0.553282,1065440521.208592
0.553316,316087127.570257
0.553384,355967591.328926
0.553418,322966313.579536
0.553452,263101602.222147
0.553486,1087040367.419609
0.553520,1165539954.111602
0.553622,508647269.852837
0.553656,284355897.206864
0.553690,540076285.394025
0.553724,1000736164.566747
0.553758,292469553.410362
0.553792,915416470.233403
0.553826,533305953.901312
0.553894,361527384.686284
0.554030,338216357.863031
0.554064,1387598886.363235
0.554098,844451651.802099
0.554132,245225197.970883
0.554166,544846201.744304
0.554234,259349036.648616
0.554268,285368531.686057
0.554336,287286968.300575
0.554370,355184137.648045
0.554438,320923370.996213
0.554472,1177443380.986700
0.554506,318518676.704335
0.554540,1346908427.088484
0.554710,459506348.380494
0.554744,869013902.905499
0.554778,3523061367.291588
0.554847,339251667.437963
0.554881,412667613.817566
0.554983,477474985.145950
0.555017,370322843.442420
0.555051,247089291.730077
0.555085,324697801.354591
0.555119,329420668.622242
0.555153,251079550.973942
0.555187,540539406.776458
0.555221,239567097.857087
0.555289,468978585.389818
0.555323,463201816.210600
0.555391,263384405.363993
0.555425,524363878.629448
0.555459,1202240752.955534
0.555493,343750770.599722
0.555527,1140006832.564916
0.555562,958907034.897423
0.555664,313300869.108346
0.555698,300216603.379327
0.555732,354063928.020689
0.555766,296480897.951686
0.555800,457306460.951100
0.555834,346804368.258333
0.555868,346787986.946632
0.555970,334812294.006841
0.556038,982427902.788235
0.556073,3192893533.328505
0.556107,554479465.404457
0.556141,326379757.779250
0.556175,308670161.816848
0.556209,284036183.692733
0.556243,3430129390.824743
0.556277,273924554.493863
0.556311,972006964.050515
0.556345,287820275.418595
0.556379,507057492.175557
0.556413,321463200.358111
0.556447,291531859.715037
0.556481,259888661.731587
0.556516,287442674.464096
0.556550,973466172.542090
0.556584,1019782259.195258
0.556618,335376477.881245
0.556652,1221421357.288982
0.556686,474219871.536282
0.556754,288053725.083811
0.556822,1001339749.313936
0.556856,930370096.660072
0.556891,3030336017.649136
0.556925,3373304833.653695
0.556959,990065670.676285
0.556993,232293886.796901
0.557027,806994366.550447
0.557061,329886209.688102
0.557095,324335549.542661
0.557129,449271822.018444
0.557163,303763995.862402
0.557198,1206168500.836871
0.557232,390728476.191969
0.557300,276442827.310977
0.557334,267912693.167611
0.557368,356198515.998892
0.557402,308054309.431261
0.557436,476612595.049501
0.557470,1197714570.856061
0.557505,269078229.802188
0.557539,294705012.361581
0.557573,331044668.896457
0.557607,268869696.932929
0.557641,281367590.806494
0.557675,337499804.928807
0.557709,980265858.056969
0.557743,300808626.029943
0.557778,983537376.509047
0.557812,331151838.346838
0.557846,327460058.828064
0.557880,366143514.584070
0.557914,353060673.578709
0.557948,354571789.730997
0.558016,3440638849.543751
0.558051,369975230.012068
0.558119,973072899.894700
0.558153,969253407.811797
0.558187,242472455.554120
0.558221,1090171145.635832
0.558255,270217758.980738
0.558290,290332823.954648
0.558324,1403480234.341599
0.558358,273953307.647603
0.558392,339085717.104166
0.558426,486844601.175520
0.558460,414046645.136441
0.558494,442167036.062828
0.558529,381859596.156781
0.558563,261843495.468140
0.558597,483228769.480350
0.558631,1021929592.356254
0.558665,239963887.733301
0.558699,342246570.795330
0.558733,375947224.691694
0.558768,514621110.607838
0.558802,1055918618.933797
0.558836,329866928.814410
0.558870,285964305.026574
0.558904,585866341.507712
0.558938,326084043.779626
0.558973,426422661.049344
0.559007,1098872042.516361
0.559075,295757059.338628
0.559109,989708852.621634
0.559143,1203608909.980775
0.559178,1121134902.316563
0.559212,277369582.476135
0.559246,355594253.525251
0.559280,1183901270.482856
0.559314,360126957.621653
0.559348,312754768.509737
0.559383,327870276.725934
0.559417,1536262460.166084
0.559451,323508580.940786
0.559485,355426460.085916
0.559519,792922101.681310
0.559554,501258732.872646
0.559588,300387064.648506
0.559622,1097006365.950384
